episode,season,episode_num,title,object,present
S29E10,29,10,Pot 'O Posies,flowers,1
S29E10,29,10,Pot 'O Posies,guest,1
S29E11,29,11,Perfect Winter's Day,bushes,1
S29E11,29,11,Perfect Winter's Day,cabin,1
S29E11,29,11,Perfect Winter's Day,clouds,1
S29E11,29,11,Perfect Winter's Day,conifer,1
S29E11,29,11,Perfect Winter's Day,mountain,1
S29E11,29,11,Perfect Winter's Day,snow,1
S29E11,29,11,Perfect Winter's Day,snowy mountain,1
S29E11,29,11,Perfect Winter's Day,structure,1
S29E11,29,11,Perfect Winter's Day,tree,1
S29E11,29,11,Perfect Winter's Day,trees,1
S29E11,29,11,Perfect Winter's Day,winter,1
S29E12,29,12,Aurora's Dance,aurora borealis,1
S29E12,29,12,Aurora's Dance,cabin,1
S29E12,29,12,Aurora's Dance,conifer,1
S29E12,29,12,Aurora's Dance,lake,1
S29E12,29,12,Aurora's Dance,night,1
S29E12,29,12,Aurora's Dance,snow,1
S29E12,29,12,Aurora's Dance,tree,1
S29E12,29,12,Aurora's Dance,trees,1
S29E12,29,12,Aurora's Dance,winter,1
S29E13,29,13,The Woodman's Retreat,bushes,1
S29E13,29,13,The Woodman's Retreat,conifer,1
S29E13,29,13,The Woodman's Retreat,lake,1
S29E13,29,13,The Woodman's Retreat,mountain,1
S29E13,29,13,The Woodman's Retreat,mountains,1
S29E13,29,13,The Woodman's Retreat,snowy mountain,1
S29E13,29,13,The Woodman's Retreat,tree,1
S29E13,29,13,The Woodman's Retreat,trees,1
S30E01,30,1,Babbling Brook,bushes,1
S30E01,30,1,Babbling Brook,deciduous,1
S30E01,30,1,Babbling Brook,grass,1
S30E01,30,1,Babbling Brook,river,1
S30E01,30,1,Babbling Brook,tree,1
S30E01,30,1,Babbling Brook,waterfall,1
S30E02,30,2,Woodgrain View,deciduous,1
S30E02,30,2,Woodgrain View,framed,1
S30E02,30,2,Woodgrain View,grass,1
S30E02,30,2,Woodgrain View,lake,1
S30E02,30,2,Woodgrain View,mountain,1
S30E02,30,2,Woodgrain View,snowy mountain,1
S30E02,30,2,Woodgrain View,tree,1
S30E02,30,2,Woodgrain View,wood framed,1
S30E03,30,3,Winter's Peace,cabin,1
S30E03,30,3,Winter's Peace,clouds,1
S30E03,30,3,Winter's Peace,conifer,1
S30E03,30,3,Winter's Peace,lake,1
S30E03,30,3,Winter's Peace,structure,1
S30E03,30,3,Winter's Peace,tree,1
S30E03,30,3,Winter's Peace,trees,1
S30E04,30,4,Wilderness Trail,bushes,1
S30E04,30,4,Wilderness Trail,deciduous,1
S30E04,30,4,Wilderness Trail,path,1
S30E04,30,4,Wilderness Trail,tree,1
S30E04,30,4,Wilderness Trail,trees,1
S30E05,30,5,Copper Winter,conifer,1
S30E05,30,5,Copper Winter,deciduous,1
S30E05,30,5,Copper Winter,lake,1
S30E05,30,5,Copper Winter,tree,1
S30E05,30,5,Copper Winter,trees,1
S30E06,30,6,Misty Foothills,clouds,1
S30E06,30,6,Misty Foothills,conifer,1
S30E06,30,6,Misty Foothills,cumulus,1
S30E06,30,6,Misty Foothills,hills,1
S30E06,30,6,Misty Foothills,lake,1
S30E06,30,6,Misty Foothills,mountain,1
S30E06,30,6,Misty Foothills,tree,1
S30E06,30,6,Misty Foothills,trees,1
S30E07,30,7,Through The Window,conifer,1
S30E07,30,7,Through The Window,deciduous,1
S30E07,30,7,Through The Window,framed,1
S30E07,30,7,Through The Window,snow,1
S30E07,30,7,Through The Window,tree,1
S30E07,30,7,Through The Window,trees,1
S30E07,30,7,Through The Window,window frame,1
S30E07,30,7,Through The Window,winter,1
S30E08,30,8,Home In The Valley,cabin,1
S30E08,30,8,Home In The Valley,clouds,1
S30E08,30,8,Home In The Valley,conifer,1
S30E08,30,8,Home In The Valley,cumulus,1
S30E08,30,8,Home In The Valley,grass,1
S30E08,30,8,Home In The Valley,lake,1
S30E08,30,8,Home In The Valley,structure,1
S30E08,30,8,Home In The Valley,tree,1
S30E08,30,8,Home In The Valley,trees,1
S30E09,30,9,Mountains Of Grace,cirrus,1
S30E09,30,9,Mountains Of Grace,clouds,1
S30E09,30,9,Mountains Of Grace,conifer,1
S30E09,30,9,Mountains Of Grace,deciduous,1
S30E09,30,9,Mountains Of Grace,guest,1
S30E09,30,9,Mountains Of Grace,mountain,1
S30E09,30,9,Mountains Of Grace,mountains,1
S30E09,30,9,Mountains Of Grace,river,1
S30E09,30,9,Mountains Of Grace,snowy mountain,1
S30E09,30,9,Mountains Of Grace,steve ross,1
S30E09,30,9,Mountains Of Grace,tree,1
S30E09,30,9,Mountains Of Grace,trees,1
S30E10,30,10,Seaside Harmony,beach,1
S30E10,30,10,Seaside Harmony,clouds,1
S30E10,30,10,Seaside Harmony,ocean,1
S30E10,30,10,Seaside Harmony,rocks,1
S30E10,30,10,Seaside Harmony,waves,1
S30E11,30,11,Cold Spring Day,bushes,1
S30E11,30,11,Cold Spring Day,conifer,1
S30E11,30,11,Cold Spring Day,lake,1
S30E11,30,11,Cold Spring Day,mountain,1
S30E11,30,11,Cold Spring Day,mountains,1
S30E11,30,11,Cold Spring Day,snowy mountain,1
S30E11,30,11,Cold Spring Day,tree,1
S30E11,30,11,Cold Spring Day,trees,1
S30E12,30,12,Evening's Glow,cabin,1
S30E12,30,12,Evening's Glow,conifer,1
S30E12,30,12,Evening's Glow,deciduous,1
S30E12,30,12,Evening's Glow,grass,1
S30E12,30,12,Evening's Glow,path,1
S30E12,30,12,Evening's Glow,sun,1
S30E12,30,12,Evening's Glow,tree,1
S30E12,30,12,Evening's Glow,trees,1
S30E13,30,13,Blue Ridge Falls,bushes,1
S30E13,30,13,Blue Ridge Falls,conifer,1
S30E13,30,13,Blue Ridge Falls,mountain,1
S30E13,30,13,Blue Ridge Falls,river,1
S30E13,30,13,Blue Ridge Falls,rocks,1
S30E13,30,13,Blue Ridge Falls,tree,1
S30E13,30,13,Blue Ridge Falls,trees,1
S30E13,30,13,Blue Ridge Falls,waterfall,1
S31E01,31,1,Reflections Of Calm,conifer,1
S31E01,31,1,Reflections Of Calm,lake,1
S31E01,31,1,Reflections Of Calm,mountain,1
S31E01,31,1,Reflections Of Calm,mountains,1
S31E01,31,1,Reflections Of Calm,tree,1
S31E01,31,1,Reflections Of Calm,trees,1
S31E02,31,2,Before The Snowfall,bushes,1
S31E02,31,2,Before The Snowfall,cabin,1
S31E02,31,2,Before The Snowfall,clouds,1
S31E02,31,2,Before The Snowfall,conifer,1
S31E02,31,2,Before The Snowfall,river,1
S31E02,31,2,Before The Snowfall,structure,1
S31E02,31,2,Before The Snowfall,tree,1
S31E02,31,2,Before The Snowfall,trees,1
S31E03,31,3,Winding Stream,clouds,1
S31E03,31,3,Winding Stream,conifer,1
S31E03,31,3,Winding Stream,grass,1
S31E03,31,3,Winding Stream,river,1
S31E03,31,3,Winding Stream,rocks,1
S31E03,31,3,Winding Stream,tree,1
S31E03,31,3,Winding Stream,trees,1
S31E04,31,4,Tranquility Cove,deciduous,1
S31E04,31,4,Tranquility Cove,grass,1
S31E04,31,4,Tranquility Cove,lake,1
S31E04,31,4,Tranquility Cove,rocks,1
S31E04,31,4,Tranquility Cove,tree,1
S31E04,31,4,Tranquility Cove,trees,1
S31E05,31,5,Cabin In The Hollow,cabin,1
S31E05,31,5,Cabin In The Hollow,conifer,1
S31E05,31,5,Cabin In The Hollow,framed,1
S31E05,31,5,Cabin In The Hollow,oval frame,1
S31E05,31,5,Cabin In The Hollow,river,1
S31E05,31,5,Cabin In The Hollow,snow,1
S31E05,31,5,Cabin In The Hollow,tree,1
S31E05,31,5,Cabin In The Hollow,trees,1
S31E05,31,5,Cabin In The Hollow,winter,1
S31E06,31,6,View From Clear Creek,bushes,1
S31E06,31,6,View From Clear Creek,conifer,1
S31E06,31,6,View From Clear Creek,grass,1
S31E06,31,6,View From Clear Creek,mountain,1
S31E06,31,6,View From Clear Creek,mountains,1
S31E06,31,6,View From Clear Creek,river,1
S31E06,31,6,View From Clear Creek,tree,1
S31E06,31,6,View From Clear Creek,trees,1
S31E07,31,7,Bridge To Autumn,bridge,1
S31E07,31,7,Bridge To Autumn,deciduous,1
S31E07,31,7,Bridge To Autumn,lake,1
S31E07,31,7,Bridge To Autumn,path,1
S31E07,31,7,Bridge To Autumn,structure,1
S31E07,31,7,Bridge To Autumn,tree,1
S31E07,31,7,Bridge To Autumn,trees,1
S31E08,31,8,Trail's End,clouds,1
S31E08,31,8,Trail's End,deciduous,1
S31E08,31,8,Trail's End,path,1
S31E08,31,8,Trail's End,tree,1
S31E08,31,8,Trail's End,trees,1
S31E09,31,9,Evergreen Valley,conifer,1
S31E09,31,9,Evergreen Valley,grass,1
S31E09,31,9,Evergreen Valley,mountain,1
S31E09,31,9,Evergreen Valley,mountains,1
S31E09,31,9,Evergreen Valley,rocks,1
S31E09,31,9,Evergreen Valley,snowy mountain,1
S31E09,31,9,Evergreen Valley,tree,1
S31E09,31,9,Evergreen Valley,trees,1
S31E10,31,10,Balmy Beach,beach,1
S31E10,31,10,Balmy Beach,framed,1
S31E10,31,10,Balmy Beach,ocean,1
S31E10,31,10,Balmy Beach,palm trees,1
S31E10,31,10,Balmy Beach,rocks,1
S31E10,31,10,Balmy Beach,seashell frame,1
S31E10,31,10,Balmy Beach,waves,1
S31E11,31,11,Lake At The Ridge,clouds,1
S31E11,31,11,Lake At The Ridge,conifer,1
S31E11,31,11,Lake At The Ridge,deciduous,1
S31E11,31,11,Lake At The Ridge,grass,1
S31E11,31,11,Lake At The Ridge,guest,1
S31E11,31,11,Lake At The Ridge,lake,1
S31E11,31,11,Lake At The Ridge,mountain,1
S31E11,31,11,Lake At The Ridge,mountains,1
S31E11,31,11,Lake At The Ridge,snowy mountain,1
S31E11,31,11,Lake At The Ridge,steve ross,1
S31E11,31,11,Lake At The Ridge,tree,1
S31E11,31,11,Lake At The Ridge,trees,1
S31E12,31,12,In The Midst Of Winter,barn,1
S31E12,31,12,In The Midst Of Winter,conifer,1
S31E12,31,12,In The Midst Of Winter,deciduous,1
S31E12,31,12,In The Midst Of Winter,fog,1
S31E12,31,12,In The Midst Of Winter,path,1
S31E12,31,12,In The Midst Of Winter,snow,1
S31E12,31,12,In The Midst Of Winter,structure,1
S31E12,31,12,In The Midst Of Winter,tree,1
S31E12,31,12,In The Midst Of Winter,trees,1
S31E12,31,12,In The Midst Of Winter,winter,1
S31E13,31,13,Wilderness Day,deciduous,1
S31E13,31,13,Wilderness Day,grass,1
S31E13,31,13,Wilderness Day,mountain,1
S31E13,31,13,Wilderness Day,tree,1
S31E13,31,13,Wilderness Day,trees,1
