season,episode,title,object,present
5,S05E10,THE WINDMILL,river,0
5,S05E10,THE WINDMILL,rocks,0
5,S05E10,THE WINDMILL,seashell_frame,0
5,S05E10,THE WINDMILL,snow,0
5,S05E10,THE WINDMILL,snowy_mountain,0
5,S05E10,THE WINDMILL,split_frame,0
5,S05E10,THE WINDMILL,steve_ross,0
5,S05E10,THE WINDMILL,structure,1
5,S05E10,THE WINDMILL,sun,0
5,S05E10,THE WINDMILL,tomb_frame,0
5,S05E10,THE WINDMILL,tree,1
5,S05E10,THE WINDMILL,trees,0
5,S05E10,THE WINDMILL,triple_frame,0
5,S05E10,THE WINDMILL,waterfall,0
5,S05E10,THE WINDMILL,waves,0
5,S05E10,THE WINDMILL,windmill,1
5,S05E10,THE WINDMILL,window_frame,0
5,S05E10,THE WINDMILL,winter,0
5,S05E10,THE WINDMILL,wood_framed,0
5,S05E11,AUTUMN GLORY,apple_frame,0
5,S05E11,AUTUMN GLORY,aurora_borealis,0
5,S05E11,AUTUMN GLORY,barn,0
5,S05E11,AUTUMN GLORY,beach,0
5,S05E11,AUTUMN GLORY,boat,0
5,S05E11,AUTUMN GLORY,bridge,0
5,S05E11,AUTUMN GLORY,building,0
5,S05E11,AUTUMN GLORY,bushes,1
5,S05E11,AUTUMN GLORY,cabin,0
5,S05E11,AUTUMN GLORY,cactus,0
5,S05E11,AUTUMN GLORY,circle_frame,0
5,S05E11,AUTUMN GLORY,cirrus,0
5,S05E11,AUTUMN GLORY,cliff,0
5,S05E11,AUTUMN GLORY,clouds,1
5,S05E11,AUTUMN GLORY,conifer,0
5,S05E11,AUTUMN GLORY,cumulus,1
5,S05E11,AUTUMN GLORY,deciduous,1
5,S05E11,AUTUMN GLORY,diane_andre,0
5,S05E11,AUTUMN GLORY,dock,0
5,S05E11,AUTUMN GLORY,double_oval_frame,0
5,S05E11,AUTUMN GLORY,farm,0
5,S05E11,AUTUMN GLORY,fence,0
5,S05E11,AUTUMN GLORY,fire,0
5,S05E11,AUTUMN GLORY,florida_frame,0
5,S05E11,AUTUMN GLORY,flowers,0
5,S05E11,AUTUMN GLORY,fog,0
5,S05E11,AUTUMN GLORY,framed,0
5,S05E11,AUTUMN GLORY,grass,1
5,S05E11,AUTUMN GLORY,guest,0
5,S05E11,AUTUMN GLORY,half_circle_frame,0
5,S05E11,AUTUMN GLORY,half_oval_frame,0
5,S05E11,AUTUMN GLORY,hills,0
5,S05E11,AUTUMN GLORY,lake,1
5,S05E11,AUTUMN GLORY,lakes,0
5,S05E11,AUTUMN GLORY,lighthouse,0
5,S05E11,AUTUMN GLORY,mill,0
5,S05E11,AUTUMN GLORY,moon,0
5,S05E11,AUTUMN GLORY,mountain,1
5,S05E11,AUTUMN GLORY,mountains,0
5,S05E11,AUTUMN GLORY,night,0
5,S05E11,AUTUMN GLORY,ocean,0
5,S05E11,AUTUMN GLORY,oval_frame,0
5,S05E11,AUTUMN GLORY,palm_trees,0
5,S05E11,AUTUMN GLORY,path,0
5,S05E11,AUTUMN GLORY,person,0
5,S05E11,AUTUMN GLORY,portrait,0
5,S05E11,AUTUMN GLORY,rectangle_3d_frame,0
5,S05E11,AUTUMN GLORY,rectangular_frame,0
5,S05E11,AUTUMN GLORY,river,0
5,S05E11,AUTUMN GLORY,rocks,1
5,S05E11,AUTUMN GLORY,seashell_frame,0
5,S05E11,AUTUMN GLORY,snow,0
5,S05E11,AUTUMN GLORY,snowy_mountain,1
5,S05E11,AUTUMN GLORY,split_frame,0
5,S05E11,AUTUMN GLORY,steve_ross,0
5,S05E11,AUTUMN GLORY,structure,0
5,S05E11,AUTUMN GLORY,sun,0
5,S05E11,AUTUMN GLORY,tomb_frame,0
5,S05E11,AUTUMN GLORY,tree,1
5,S05E11,AUTUMN GLORY,trees,1
5,S05E11,AUTUMN GLORY,triple_frame,0
5,S05E11,AUTUMN GLORY,waterfall,0
5,S05E11,AUTUMN GLORY,waves,0
5,S05E11,AUTUMN GLORY,windmill,0
5,S05E11,AUTUMN GLORY,window_frame,0
5,S05E11,AUTUMN GLORY,winter,0
5,S05E11,AUTUMN GLORY,wood_framed,0
5,S05E12,INDIAN GIRL,apple_frame,0
5,S05E12,INDIAN GIRL,aurora_borealis,0
5,S05E12,INDIAN GIRL,barn,0
5,S05E12,INDIAN GIRL,beach,0
5,S05E12,INDIAN GIRL,boat,0
5,S05E12,INDIAN GIRL,bridge,0
5,S05E12,INDIAN GIRL,building,0
5,S05E12,INDIAN GIRL,bushes,0
5,S05E12,INDIAN GIRL,cabin,0
5,S05E12,INDIAN GIRL,cactus,0
5,S05E12,INDIAN GIRL,circle_frame,0
5,S05E12,INDIAN GIRL,cirrus,0
5,S05E12,INDIAN GIRL,cliff,0
5,S05E12,INDIAN GIRL,clouds,0
5,S05E12,INDIAN GIRL,conifer,0
5,S05E12,INDIAN GIRL,cumulus,0
5,S05E12,INDIAN GIRL,deciduous,0
5,S05E12,INDIAN GIRL,diane_andre,0
5,S05E12,INDIAN GIRL,dock,0
5,S05E12,INDIAN GIRL,double_oval_frame,0
5,S05E12,INDIAN GIRL,farm,0
5,S05E12,INDIAN GIRL,fence,0
5,S05E12,INDIAN GIRL,fire,0
5,S05E12,INDIAN GIRL,florida_frame,0
5,S05E12,INDIAN GIRL,flowers,0
5,S05E12,INDIAN GIRL,fog,0
5,S05E12,INDIAN GIRL,framed,0
5,S05E12,INDIAN GIRL,grass,0
5,S05E12,INDIAN GIRL,guest,1
5,S05E12,INDIAN GIRL,half_circle_frame,0
5,S05E12,INDIAN GIRL,half_oval_frame,0
5,S05E12,INDIAN GIRL,hills,0
5,S05E12,INDIAN GIRL,lake,0
5,S05E12,INDIAN GIRL,lakes,0
5,S05E12,INDIAN GIRL,lighthouse,0
5,S05E12,INDIAN GIRL,mill,0
5,S05E12,INDIAN GIRL,moon,0
5,S05E12,INDIAN GIRL,mountain,0
5,S05E12,INDIAN GIRL,mountains,0
5,S05E12,INDIAN GIRL,night,0
5,S05E12,INDIAN GIRL,ocean,0
5,S05E12,INDIAN GIRL,oval_frame,0
5,S05E12,INDIAN GIRL,palm_trees,0
5,S05E12,INDIAN GIRL,path,0
5,S05E12,INDIAN GIRL,person,0
5,S05E12,INDIAN GIRL,portrait,1
5,S05E12,INDIAN GIRL,rectangle_3d_frame,0
5,S05E12,INDIAN GIRL,rectangular_frame,0
5,S05E12,INDIAN GIRL,river,0
5,S05E12,INDIAN GIRL,rocks,0
5,S05E12,INDIAN GIRL,seashell_frame,0
5,S05E12,INDIAN GIRL,snow,0
5,S05E12,INDIAN GIRL,snowy_mountain,0
5,S05E12,INDIAN GIRL,split_frame,0
5,S05E12,INDIAN GIRL,steve_ross,0
5,S05E12,INDIAN GIRL,structure,0
5,S05E12,INDIAN GIRL,sun,0
5,S05E12,INDIAN GIRL,tomb_frame,0
5,S05E12,INDIAN GIRL,tree,0
5,S05E12,INDIAN GIRL,trees,0
5,S05E12,INDIAN GIRL,triple_frame,0
5,S05E12,INDIAN GIRL,waterfall,0
5,S05E12,INDIAN GIRL,waves,0
5,S05E12,INDIAN GIRL,windmill,0
5,S05E12,INDIAN GIRL,window_frame,0
5,S05E12,INDIAN GIRL,winter,0
5,S05E12,INDIAN GIRL,wood_framed,0
5,S05E13,MEADOW STREAM,apple_frame,0
5,S05E13,MEADOW STREAM,aurora_borealis,0
5,S05E13,MEADOW STREAM,barn,1
5,S05E13,MEADOW STREAM,beach,0
5,S05E13,MEADOW STREAM,boat,0
5,S05E13,MEADOW STREAM,bridge,0
5,S05E13,MEADOW STREAM,building,0
5,S05E13,MEADOW STREAM,bushes,0
5,S05E13,MEADOW STREAM,cabin,0
5,S05E13,MEADOW STREAM,cactus,0
5,S05E13,MEADOW STREAM,circle_frame,0
5,S05E13,MEADOW STREAM,cirrus,0
5,S05E13,MEADOW STREAM,cliff,0
5,S05E13,MEADOW STREAM,clouds,1
5,S05E13,MEADOW STREAM,conifer,0
5,S05E13,MEADOW STREAM,cumulus,0
5,S05E13,MEADOW STREAM,deciduous,1
5,S05E13,MEADOW STREAM,diane_andre,0
5,S05E13,MEADOW STREAM,dock,0
5,S05E13,MEADOW STREAM,double_oval_frame,0
5,S05E13,MEADOW STREAM,farm,0
5,S05E13,MEADOW STREAM,fence,0
5,S05E13,MEADOW STREAM,fire,0
5,S05E13,MEADOW STREAM,florida_frame,0
5,S05E13,MEADOW STREAM,flowers,0
5,S05E13,MEADOW STREAM,fog,0
5,S05E13,MEADOW STREAM,framed,0
5,S05E13,MEADOW STREAM,grass,1
5,S05E13,MEADOW STREAM,guest,0
5,S05E13,MEADOW STREAM,half_circle_frame,0
5,S05E13,MEADOW STREAM,half_oval_frame,0
5,S05E13,MEADOW STREAM,hills,0
5,S05E13,MEADOW STREAM,lake,0
5,S05E13,MEADOW STREAM,lakes,0
5,S05E13,MEADOW STREAM,lighthouse,0
5,S05E13,MEADOW STREAM,mill,0
5,S05E13,MEADOW STREAM,moon,0
5,S05E13,MEADOW STREAM,mountain,0
5,S05E13,MEADOW STREAM,mountains,0
5,S05E13,MEADOW STREAM,night,0
5,S05E13,MEADOW STREAM,ocean,0
5,S05E13,MEADOW STREAM,oval_frame,0
5,S05E13,MEADOW STREAM,palm_trees,0
5,S05E13,MEADOW STREAM,path,0
5,S05E13,MEADOW STREAM,person,0
5,S05E13,MEADOW STREAM,portrait,0
5,S05E13,MEADOW STREAM,rectangle_3d_frame,0
5,S05E13,MEADOW STREAM,rectangular_frame,0
5,S05E13,MEADOW STREAM,river,1
5,S05E13,MEADOW STREAM,rocks,1
5,S05E13,MEADOW STREAM,seashell_frame,0
5,S05E13,MEADOW STREAM,snow,0
5,S05E13,MEADOW STREAM,snowy_mountain,0
5,S05E13,MEADOW STREAM,split_frame,0
5,S05E13,MEADOW STREAM,steve_ross,0
5,S05E13,MEADOW STREAM,structure,1
5,S05E13,MEADOW STREAM,sun,0
5,S05E13,MEADOW STREAM,tomb_frame,0
5,S05E13,MEADOW STREAM,tree,1
5,S05E13,MEADOW STREAM,trees,1
5,S05E13,MEADOW STREAM,triple_frame,0
5,S05E13,MEADOW STREAM,waterfall,0
5,S05E13,MEADOW STREAM,waves,0
5,S05E13,MEADOW STREAM,windmill,0
5,S05E13,MEADOW STREAM,window_frame,0
5,S05E13,MEADOW STREAM,winter,0
5,S05E13,MEADOW STREAM,wood_framed,0
6,S06E01,BLUE RIVER,apple_frame,0
6,S06E01,BLUE RIVER,aurora_borealis,0
6,S06E01,BLUE RIVER,barn,0
6,S06E01,BLUE RIVER,beach,0
6,S06E01,BLUE RIVER,boat,0
6,S06E01,BLUE RIVER,bridge,0
6,S06E01,BLUE RIVER,building,0
6,S06E01,BLUE RIVER,bushes,1
6,S06E01,BLUE RIVER,cabin,0
6,S06E01,BLUE RIVER,cactus,0
6,S06E01,BLUE RIVER,circle_frame,0
6,S06E01,BLUE RIVER,cirrus,0
6,S06E01,BLUE RIVER,cliff,0
6,S06E01,BLUE RIVER,clouds,0
6,S06E01,BLUE RIVER,conifer,1
6,S06E01,BLUE RIVER,cumulus,0
6,S06E01,BLUE RIVER,deciduous,1
6,S06E01,BLUE RIVER,diane_andre,0
6,S06E01,BLUE RIVER,dock,0
6,S06E01,BLUE RIVER,double_oval_frame,0
6,S06E01,BLUE RIVER,farm,0
6,S06E01,BLUE RIVER,fence,0
6,S06E01,BLUE RIVER,fire,0
6,S06E01,BLUE RIVER,florida_frame,0
6,S06E01,BLUE RIVER,flowers,0
6,S06E01,BLUE RIVER,fog,0
6,S06E01,BLUE RIVER,framed,0
6,S06E01,BLUE RIVER,grass,1
6,S06E01,BLUE RIVER,guest,0
6,S06E01,BLUE RIVER,half_circle_frame,0
6,S06E01,BLUE RIVER,half_oval_frame,0
6,S06E01,BLUE RIVER,hills,1
6,S06E01,BLUE RIVER,lake,0
6,S06E01,BLUE RIVER,lakes,0
6,S06E01,BLUE RIVER,lighthouse,0
6,S06E01,BLUE RIVER,mill,0
6,S06E01,BLUE RIVER,moon,0
6,S06E01,BLUE RIVER,mountain,0
6,S06E01,BLUE RIVER,mountains,0
6,S06E01,BLUE RIVER,night,0
6,S06E01,BLUE RIVER,ocean,0
6,S06E01,BLUE RIVER,oval_frame,0
6,S06E01,BLUE RIVER,palm_trees,0
6,S06E01,BLUE RIVER,path,0
6,S06E01,BLUE RIVER,person,0
6,S06E01,BLUE RIVER,portrait,0
6,S06E01,BLUE RIVER,rectangle_3d_frame,0
6,S06E01,BLUE RIVER,rectangular_frame,0
6,S06E01,BLUE RIVER,river,1
6,S06E01,BLUE RIVER,rocks,0
6,S06E01,BLUE RIVER,seashell_frame,0
6,S06E01,BLUE RIVER,snow,0
6,S06E01,BLUE RIVER,snowy_mountain,0
6,S06E01,BLUE RIVER,split_frame,0
6,S06E01,BLUE RIVER,steve_ross,0
6,S06E01,BLUE RIVER,structure,0
6,S06E01,BLUE RIVER,sun,0
6,S06E01,BLUE RIVER,tomb_frame,0
6,S06E01,BLUE RIVER,tree,1
6,S06E01,BLUE RIVER,trees,1
6,S06E01,BLUE RIVER,triple_frame,0
6,S06E01,BLUE RIVER,waterfall,0
6,S06E01,BLUE RIVER,waves,0
6,S06E01,BLUE RIVER,windmill,0
6,S06E01,BLUE RIVER,window_frame,0
6,S06E01,BLUE RIVER,winter,0
6,S06E01,BLUE RIVER,wood_framed,0
6,S06E02,NATURE'S EDGE,apple_frame,0
6,S06E02,NATURE'S EDGE,aurora_borealis,0
6,S06E02,NATURE'S EDGE,barn,0
6,S06E02,NATURE'S EDGE,beach,0
6,S06E02,NATURE'S EDGE,boat,0
6,S06E02,NATURE'S EDGE,bridge,0
6,S06E02,NATURE'S EDGE,building,0
6,S06E02,NATURE'S EDGE,bushes,1
6,S06E02,NATURE'S EDGE,cabin,1
6,S06E02,NATURE'S EDGE,cactus,0
6,S06E02,NATURE'S EDGE,circle_frame,0
6,S06E02,NATURE'S EDGE,cirrus,0
6,S06E02,NATURE'S EDGE,cliff,0
6,S06E02,NATURE'S EDGE,clouds,1
6,S06E02,NATURE'S EDGE,conifer,0
6,S06E02,NATURE'S EDGE,cumulus,0
6,S06E02,NATURE'S EDGE,deciduous,1
6,S06E02,NATURE'S EDGE,diane_andre,0
6,S06E02,NATURE'S EDGE,dock,0
6,S06E02,NATURE'S EDGE,double_oval_frame,0
6,S06E02,NATURE'S EDGE,farm,0
6,S06E02,NATURE'S EDGE,fence,0
6,S06E02,NATURE'S EDGE,fire,0
6,S06E02,NATURE'S EDGE,florida_frame,0
6,S06E02,NATURE'S EDGE,flowers,0
6,S06E02,NATURE'S EDGE,fog,1
6,S06E02,NATURE'S EDGE,framed,0
6,S06E02,NATURE'S EDGE,grass,1
6,S06E02,NATURE'S EDGE,guest,0
6,S06E02,NATURE'S EDGE,half_circle_frame,0
6,S06E02,NATURE'S EDGE,half_oval_frame,0
6,S06E02,NATURE'S EDGE,hills,0
6,S06E02,NATURE'S EDGE,lake,1
6,S06E02,NATURE'S EDGE,lakes,0
6,S06E02,NATURE'S EDGE,lighthouse,0
6,S06E02,NATURE'S EDGE,mill,0
6,S06E02,NATURE'S EDGE,moon,0
6,S06E02,NATURE'S EDGE,mountain,0
6,S06E02,NATURE'S EDGE,mountains,0
6,S06E02,NATURE'S EDGE,night,0
6,S06E02,NATURE'S EDGE,ocean,0
6,S06E02,NATURE'S EDGE,oval_frame,0
6,S06E02,NATURE'S EDGE,palm_trees,0
6,S06E02,NATURE'S EDGE,path,0
6,S06E02,NATURE'S EDGE,person,0
6,S06E02,NATURE'S EDGE,portrait,0
6,S06E02,NATURE'S EDGE,rectangle_3d_frame,0
6,S06E02,NATURE'S EDGE,rectangular_frame,0
6,S06E02,NATURE'S EDGE,river,0
6,S06E02,NATURE'S EDGE,rocks,0
6,S06E02,NATURE'S EDGE,seashell_frame,0
6,S06E02,NATURE'S EDGE,snow,0
6,S06E02,NATURE'S EDGE,snowy_mountain,0
6,S06E02,NATURE'S EDGE,split_frame,0
6,S06E02,NATURE'S EDGE,steve_ross,0
6,S06E02,NATURE'S EDGE,structure,1
6,S06E02,NATURE'S EDGE,sun,0
6,S06E02,NATURE'S EDGE,tomb_frame,0
6,S06E02,NATURE'S EDGE,tree,1
6,S06E02,NATURE'S EDGE,trees,1
6,S06E02,NATURE'S EDGE,triple_frame,0
6,S06E02,NATURE'S EDGE,waterfall,0
6,S06E02,NATURE'S EDGE,waves,0
6,S06E02,NATURE'S EDGE,windmill,0
6,S06E02,NATURE'S EDGE,window_frame,0
6,S06E02,NATURE'S EDGE,winter,0
6,S06E02,NATURE'S EDGE,wood_framed,0
6,S06E03,MORNING MIST,apple_frame,0
6,S06E03,MORNING MIST,aurora_borealis,0
6,S06E03,MORNING MIST,barn,0
6,S06E03,MORNING MIST,beach,0
6,S06E03,MORNING MIST,boat,0
6,S06E03,MORNING MIST,bridge,0
6,S06E03,MORNING MIST,building,0
6,S06E03,MORNING MIST,bushes,0
6,S06E03,MORNING MIST,cabin,0
6,S06E03,MORNING MIST,cactus,0
6,S06E03,MORNING MIST,circle_frame,0
6,S06E03,MORNING MIST,cirrus,0
6,S06E03,MORNING MIST,cliff,0
6,S06E03,MORNING MIST,clouds,1
6,S06E03,MORNING MIST,conifer,1
6,S06E03,MORNING MIST,cumulus,0
6,S06E03,MORNING MIST,deciduous,0
6,S06E03,MORNING MIST,diane_andre,0
6,S06E03,MORNING MIST,dock,0
6,S06E03,MORNING MIST,double_oval_frame,0
6,S06E03,MORNING MIST,farm,0
6,S06E03,MORNING MIST,fence,0
6,S06E03,MORNING MIST,fire,0
6,S06E03,MORNING MIST,florida_frame,0
6,S06E03,MORNING MIST,flowers,0
6,S06E03,MORNING MIST,fog,1
6,S06E03,MORNING MIST,framed,0
6,S06E03,MORNING MIST,grass,0
6,S06E03,MORNING MIST,guest,0
6,S06E03,MORNING MIST,half_circle_frame,0
6,S06E03,MORNING MIST,half_oval_frame,0
6,S06E03,MORNING MIST,hills,0
6,S06E03,MORNING MIST,lake,1
6,S06E03,MORNING MIST,lakes,0
6,S06E03,MORNING MIST,lighthouse,0
6,S06E03,MORNING MIST,mill,0
6,S06E03,MORNING MIST,moon,0
6,S06E03,MORNING MIST,mountain,1
6,S06E03,MORNING MIST,mountains,0
6,S06E03,MORNING MIST,night,0
6,S06E03,MORNING MIST,ocean,0
6,S06E03,MORNING MIST,oval_frame,0
6,S06E03,MORNING MIST,palm_trees,0
6,S06E03,MORNING MIST,path,0
6,S06E03,MORNING MIST,person,0
6,S06E03,MORNING MIST,portrait,0
6,S06E03,MORNING MIST,rectangle_3d_frame,0
6,S06E03,MORNING MIST,rectangular_frame,0
6,S06E03,MORNING MIST,river,0
6,S06E03,MORNING MIST,rocks,0
6,S06E03,MORNING MIST,seashell_frame,0
6,S06E03,MORNING MIST,snow,0
6,S06E03,MORNING MIST,snowy_mountain,1
6,S06E03,MORNING MIST,split_frame,0
6,S06E03,MORNING MIST,steve_ross,0
6,S06E03,MORNING MIST,structure,0
6,S06E03,MORNING MIST,sun,0
6,S06E03,MORNING MIST,tomb_frame,0
6,S06E03,MORNING MIST,tree,1
6,S06E03,MORNING MIST,trees,1
6,S06E03,MORNING MIST,triple_frame,0
6,S06E03,MORNING MIST,waterfall,0
6,S06E03,MORNING MIST,waves,0
6,S06E03,MORNING MIST,windmill,0
6,S06E03,MORNING MIST,window_frame,0
6,S06E03,MORNING MIST,winter,0
6,S06E03,MORNING MIST,wood_framed,0
6,S06E04,WHISPERING STREAM,apple_frame,0
6,S06E04,WHISPERING STREAM,aurora_borealis,0
6,S06E04,WHISPERING STREAM,barn,0
6,S06E04,WHISPERING STREAM,beach,0
6,S06E04,WHISPERING STREAM,boat,0
6,S06E04,WHISPERING STREAM,bridge,0
6,S06E04,WHISPERING STREAM,building,0
6,S06E04,WHISPERING STREAM,bushes,0
6,S06E04,WHISPERING STREAM,cabin,0
6,S06E04,WHISPERING STREAM,cactus,0
6,S06E04,WHISPERING STREAM,circle_frame,0
6,S06E04,WHISPERING STREAM,cirrus,0
6,S06E04,WHISPERING STREAM,cliff,0
6,S06E04,WHISPERING STREAM,clouds,0
6,S06E04,WHISPERING STREAM,conifer,0
6,S06E04,WHISPERING STREAM,cumulus,0
6,S06E04,WHISPERING STREAM,deciduous,1
6,S06E04,WHISPERING STREAM,diane_andre,0
6,S06E04,WHISPERING STREAM,dock,0
6,S06E04,WHISPERING STREAM,double_oval_frame,0
6,S06E04,WHISPERING STREAM,farm,0
6,S06E04,WHISPERING STREAM,fence,0
6,S06E04,WHISPERING STREAM,fire,0
6,S06E04,WHISPERING STREAM,florida_frame,0
6,S06E04,WHISPERING STREAM,flowers,0
6,S06E04,WHISPERING STREAM,fog,0
6,S06E04,WHISPERING STREAM,framed,0
6,S06E04,WHISPERING STREAM,grass,1
6,S06E04,WHISPERING STREAM,guest,0
6,S06E04,WHISPERING STREAM,half_circle_frame,0
6,S06E04,WHISPERING STREAM,half_oval_frame,0
6,S06E04,WHISPERING STREAM,hills,0
6,S06E04,WHISPERING STREAM,lake,0
6,S06E04,WHISPERING STREAM,lakes,0
6,S06E04,WHISPERING STREAM,lighthouse,0
6,S06E04,WHISPERING STREAM,mill,0
6,S06E04,WHISPERING STREAM,moon,0
6,S06E04,WHISPERING STREAM,mountain,0
6,S06E04,WHISPERING STREAM,mountains,0
6,S06E04,WHISPERING STREAM,night,0
6,S06E04,WHISPERING STREAM,ocean,0
6,S06E04,WHISPERING STREAM,oval_frame,0
6,S06E04,WHISPERING STREAM,palm_trees,0
6,S06E04,WHISPERING STREAM,path,0
6,S06E04,WHISPERING STREAM,person,0
6,S06E04,WHISPERING STREAM,portrait,0
6,S06E04,WHISPERING STREAM,rectangle_3d_frame,0
6,S06E04,WHISPERING STREAM,rectangular_frame,0
6,S06E04,WHISPERING STREAM,river,1
6,S06E04,WHISPERING STREAM,rocks,1
6,S06E04,WHISPERING STREAM,seashell_frame,0
6,S06E04,WHISPERING STREAM,snow,0
6,S06E04,WHISPERING STREAM,snowy_mountain,0
6,S06E04,WHISPERING STREAM,split_frame,0
6,S06E04,WHISPERING STREAM,steve_ross,0
6,S06E04,WHISPERING STREAM,structure,0
6,S06E04,WHISPERING STREAM,sun,0
6,S06E04,WHISPERING STREAM,tomb_frame,0
6,S06E04,WHISPERING STREAM,tree,1
6,S06E04,WHISPERING STREAM,trees,1
6,S06E04,WHISPERING STREAM,triple_frame,0
6,S06E04,WHISPERING STREAM,waterfall,0
6,S06E04,WHISPERING STREAM,waves,0
6,S06E04,WHISPERING STREAM,windmill,0
6,S06E04,WHISPERING STREAM,window_frame,0
6,S06E04,WHISPERING STREAM,winter,0
6,S06E04,WHISPERING STREAM,wood_framed,0
6,S06E05,SECLUDED FOREST,apple_frame,0
6,S06E05,SECLUDED FOREST,aurora_borealis,0
6,S06E05,SECLUDED FOREST,barn,0
6,S06E05,SECLUDED FOREST,beach,0
6,S06E05,SECLUDED FOREST,boat,0
6,S06E05,SECLUDED FOREST,bridge,0
6,S06E05,SECLUDED FOREST,building,0
6,S06E05,SECLUDED FOREST,bushes,1
6,S06E05,SECLUDED FOREST,cabin,0
6,S06E05,SECLUDED FOREST,cactus,0
6,S06E05,SECLUDED FOREST,circle_frame,0
6,S06E05,SECLUDED FOREST,cirrus,0
6,S06E05,SECLUDED FOREST,cliff,0
6,S06E05,SECLUDED FOREST,clouds,0
6,S06E05,SECLUDED FOREST,conifer,0
6,S06E05,SECLUDED FOREST,cumulus,0
6,S06E05,SECLUDED FOREST,deciduous,1
6,S06E05,SECLUDED FOREST,diane_andre,0
6,S06E05,SECLUDED FOREST,dock,0
6,S06E05,SECLUDED FOREST,double_oval_frame,0
6,S06E05,SECLUDED FOREST,farm,0
6,S06E05,SECLUDED FOREST,fence,0
6,S06E05,SECLUDED FOREST,fire,0
6,S06E05,SECLUDED FOREST,florida_frame,0
6,S06E05,SECLUDED FOREST,flowers,0
6,S06E05,SECLUDED FOREST,fog,0
6,S06E05,SECLUDED FOREST,framed,0
6,S06E05,SECLUDED FOREST,grass,0
6,S06E05,SECLUDED FOREST,guest,0
6,S06E05,SECLUDED FOREST,half_circle_frame,0
6,S06E05,SECLUDED FOREST,half_oval_frame,0
6,S06E05,SECLUDED FOREST,hills,0
6,S06E05,SECLUDED FOREST,lake,0
6,S06E05,SECLUDED FOREST,lakes,0
6,S06E05,SECLUDED FOREST,lighthouse,0
6,S06E05,SECLUDED FOREST,mill,0
6,S06E05,SECLUDED FOREST,moon,0
6,S06E05,SECLUDED FOREST,mountain,0
6,S06E05,SECLUDED FOREST,mountains,0
6,S06E05,SECLUDED FOREST,night,0
6,S06E05,SECLUDED FOREST,ocean,0
6,S06E05,SECLUDED FOREST,oval_frame,0
6,S06E05,SECLUDED FOREST,palm_trees,0
6,S06E05,SECLUDED FOREST,path,0
6,S06E05,SECLUDED FOREST,person,0
6,S06E05,SECLUDED FOREST,portrait,0
6,S06E05,SECLUDED FOREST,rectangle_3d_frame,0
6,S06E05,SECLUDED FOREST,rectangular_frame,0
6,S06E05,SECLUDED FOREST,river,1
6,S06E05,SECLUDED FOREST,rocks,0
6,S06E05,SECLUDED FOREST,seashell_frame,0
6,S06E05,SECLUDED FOREST,snow,0
6,S06E05,SECLUDED FOREST,snowy_mountain,0
6,S06E05,SECLUDED FOREST,split_frame,0
6,S06E05,SECLUDED FOREST,steve_ross,0
6,S06E05,SECLUDED FOREST,structure,0
6,S06E05,SECLUDED FOREST,sun,0
6,S06E05,SECLUDED FOREST,tomb_frame,0
6,S06E05,SECLUDED FOREST,tree,1
6,S06E05,SECLUDED FOREST,trees,1
6,S06E05,SECLUDED FOREST,triple_frame,0
6,S06E05,SECLUDED FOREST,waterfall,0
6,S06E05,SECLUDED FOREST,waves,0
6,S06E05,SECLUDED FOREST,windmill,0
6,S06E05,SECLUDED FOREST,window_frame,0
6,S06E05,SECLUDED FOREST,winter,0
6,S06E05,SECLUDED FOREST,wood_framed,0
6,S06E06,SNOW TRAIL,apple_frame,0
6,S06E06,SNOW TRAIL,aurora_borealis,0
6,S06E06,SNOW TRAIL,barn,0
6,S06E06,SNOW TRAIL,beach,0
6,S06E06,SNOW TRAIL,boat,0
6,S06E06,SNOW TRAIL,bridge,0
6,S06E06,SNOW TRAIL,building,0
6,S06E06,SNOW TRAIL,bushes,0
6,S06E06,SNOW TRAIL,cabin,0
6,S06E06,SNOW TRAIL,cactus,0
6,S06E06,SNOW TRAIL,circle_frame,0
6,S06E06,SNOW TRAIL,cirrus,0
6,S06E06,SNOW TRAIL,cliff,0
6,S06E06,SNOW TRAIL,clouds,1
6,S06E06,SNOW TRAIL,conifer,1
6,S06E06,SNOW TRAIL,cumulus,1
6,S06E06,SNOW TRAIL,deciduous,0
6,S06E06,SNOW TRAIL,diane_andre,0
6,S06E06,SNOW TRAIL,dock,0
6,S06E06,SNOW TRAIL,double_oval_frame,0
6,S06E06,SNOW TRAIL,farm,0
6,S06E06,SNOW TRAIL,fence,0
6,S06E06,SNOW TRAIL,fire,0
6,S06E06,SNOW TRAIL,florida_frame,0
6,S06E06,SNOW TRAIL,flowers,0
6,S06E06,SNOW TRAIL,fog,0
6,S06E06,SNOW TRAIL,framed,0
6,S06E06,SNOW TRAIL,grass,1
6,S06E06,SNOW TRAIL,guest,0
6,S06E06,SNOW TRAIL,half_circle_frame,0
6,S06E06,SNOW TRAIL,half_oval_frame,0
6,S06E06,SNOW TRAIL,hills,0
6,S06E06,SNOW TRAIL,lake,0
6,S06E06,SNOW TRAIL,lakes,0
6,S06E06,SNOW TRAIL,lighthouse,0
6,S06E06,SNOW TRAIL,mill,0
6,S06E06,SNOW TRAIL,moon,0
6,S06E06,SNOW TRAIL,mountain,0
6,S06E06,SNOW TRAIL,mountains,0
